name,year,month,boxfile,director,actor,genre,score
完美陌生人,2018,5,53.507,保罗·格诺维塞,"朱塞佩·巴蒂斯通,安娜·福列塔,马可·贾利尼,爱德华多·莱奥,瓦莱里奥·马斯坦德雷亚",剧情,8.5
流浪猫鲍勃,2018,11,52.977,罗杰·斯波蒂斯伍德,"猫鲍勃,露塔·格德米纳斯,卢克·崔德威,琼安·弗洛加特,安东尼·海德","剧情,喜剧,传记",8.9
深海越狱,2018,6,51.374,帕夏·帕特里基,"尚格·云顿,杜夫·龙格尔,阿尔·萨皮恩扎,杰思敏·沃兹,帕特里克·基尔帕特里克","剧情,动作,犯罪",7.0
遇见你真好,2018,3,51.01,顾长卫,"白客,蓝盈莹,张海宇,周楚濋,王玉雯","剧情,喜剧,爱情",8.1
阿修罗,2018,7,49.839,张鹏,"吴磊,梁家辉,刘嘉玲,张艺上,明道","动作,爱情,奇幻",6.4
谜巢,2018,1,49.502,金波·兰道,"李冰冰,凯南·鲁兹,吴尊,凯尔希·格兰莫,斯黛芬·道森","动作,冒险",7.0
镰仓物语,2018,9,48.504,山崎贵,"堺雅人,高畑充希,堤真一,安藤樱,田中泯","剧情,奇幻",8.5
爸，我一定行的,2018,8,47.066,蓝鸿春,"郑润奇,郑鹏生,张咏娴,林俊鑫,李树浩","剧情,喜剧",9.0
小马宝莉大电影,2018,2,46.813,杰森·西森,"奥卓·阿杜巴,艾米莉·布朗特,克里斯汀·肯诺恩斯,塔拉·斯特朗,阿什莉·鲍尔","喜剧,动画,歌舞,冒险",8.7
通勤营救,2018,3,45.396,佐米·希尔拉,"连姆·尼森,维拉·法梅加,帕特里克·威尔森,乔纳森·班克斯,山姆·尼尔","剧情,动作,悬疑",8.4
犬之岛,2018,4,43.51600000000001,韦斯·安德森,"布莱恩·科兰斯顿,朱亚文,爱德华·哈里森·诺顿,比尔·默瑞,杰夫·高布伦","喜剧,动画,冒险",7.9
卧底巨星,2018,1,39.275,谷德昭,"陈奕迅,李荣浩,李一桐,陈国坤,崔志佳","喜剧,动作",6.7
战神纪,2018,4,38.06800000000001,哈斯朝鲁,"陈伟霆,林允,胡军,倪大红,李光洁","爱情,动作,冒险",6.8
大闹西游,2018,9,37.85,马系海,"孙晔,沈达威,陶典,刘北辰","喜剧,动画,家庭",8.3
妈妈咪鸭,2018,3,37.227,"赵锐,克里斯·詹金斯,克里斯托弗·詹金斯","赵路,武皓栋,殷筱瑜,李蝉妃,童自荣","动画,冒险,家庭",8.8
我是你妈,2018,5,36.82,张骁,"闫妮,邹元清,吴若甫,吴大维,张恒","剧情,喜剧",8.3
苏丹,2018,8,36.144,阿里·阿巴斯·札法,"萨尔曼·汗,安努舒卡·莎玛,兰迪普·弘达,马雷塞·克伦普,泰伦·伍德利","剧情,爱情,动作",9.2
脱单告急,2018,4,35.015,柯孟融,"董子健,钟楚曦,春夏,袁福福,靳锦","剧情,喜剧,爱情",8.4
低压槽：欲望之城,2018,4,34.901,张家辉,"张家辉,徐静蕾,何炅,余男,苗侨伟","动作,犯罪",7.2
冰封侠:时空行者,2018,11,34.49,叶伟民,"甄子丹,黄圣依,王宝强,任达华,喻亢","剧情,动作",4.3
的士速递5,2018,8,31.209,弗兰克·盖思堂彼得,"弗兰克·盖思堂彼得,马利克·班泽拉,伯纳尔·法西,塞尔维托·埃斯波西多,萨巴纳·奥扎尼","喜剧,动作",7.3
奇葩朵朵,2018,4,30.214,"李欣,李洋","张若昀,马思纯,李现,刘敏涛,姜超","喜剧,爱情",8.1
老爸102岁,2018,11,29.957,奥米史·舒克拉,"阿米特巴·巴强,里希·卡普尔,达尔曼德拉·吉尔,吉米特·特里韦迪,Sunil Vishrani","喜剧,剧情,家庭",8.7
浪矢解忧杂货店,2018,2,28.763,广木隆一,"山田凉介,尾野真千子,村上虹郎,林遣都,成海璃子","剧情,奇幻",8.4
恐龙王,2018,11,28.323,施雅雅,"王衡,吕佩玉,孙晔,穆雪婷,徐思琦","喜剧,动画,冒险",8.9
传奇的诞生,2018,9,28.276,"杰夫·泽姆巴利斯特,迈克尔·泽姆巴利斯特","凯文·德·保拉,贝利,索·豪黑,玛丽安娜·巴尔沙,迪耶戈·博内塔",剧情,9.3
金龟子,2018,2,27.709,丁实,"刘纯燕,杨晨,王宁,刘波,田波","动画,冒险,家庭",8.5
三只小猪2,2018,12,26.684,刘炜,"王晓彤,李晔,洪海天,严丽祯,骆妍倩",动画,8.3
狗十三,2018,12,26.297,曹保平,"张雪迎,果靖霖,智一桐,周珍,代旭",剧情,8.2
第七个小矮人,2018,6,25.49,"Boris Aljinovic,哈莱德·西博门","Otto Waalkes,Mirco Nontschew,Boris Aljinovic,拉尔夫·施密茨,古斯塔夫·彼得·沃勒","喜剧,动画,冒险",8.5
宝贝儿,2018,10,24.712,刘杰,"杨幂,郭京飞,李鸿其",剧情,5.6
坏爸爸,2018,2,24.475,兰城序,"邵兵,孙绍龙,赵圆圆,孔琳,裘恩典","剧情,家庭",8.4
虎胆追凶,2018,9,22.415,伊莱·罗斯,"布鲁斯·威利斯,文森特·多诺费奥,伊丽莎白·苏,迪恩·诺里斯,金伯莉·伊丽丝","剧情,动作,犯罪",8.5
猫与桃花源,2018,4,21.802,王微,"李宇峰,杨砚铎,周华健,张喆,陈霖生","动画,冒险,家庭",8.6
青年马克思,2018,5,20.777,哈乌·佩克,"奥古斯特·迪赫,史特凡·柯纳斯克,薇姬·克里普斯,奥利维埃·古尔梅,汉娜·斯蒂尔","剧情,历史,传记",8.4
玛丽与魔女之花,2018,4,20.616,米林宏昌,"杉咲花,神木隆之介,天海祐希,小日向文世,满岛光","动画,冒险",8.2
魔镜奇缘2,2018,6,20.612,陈设,夏晋,"动画,冒险,家庭",7.8
藏北秘岭-重返无人区,2018,8,20.576,饶子君,"蔡宇,饶子君,土旦巴桑,次仁顿珠,李祥龙",纪录片,8.2
阿飞正传,2018,6,19.739,王家卫,"张国荣,张曼玉,刘德华,刘嘉玲,张学友","剧情,爱情,犯罪",8.8
泡芙小姐,2018,2,19.339,张歆艺,"张歆艺,王栎鑫,谭维维,于莎莎,陈哲远","剧情,爱情",7.4
滴答屋,2018,11,19.047,伊莱·罗斯,"杰克·布莱克,凯特·布兰切特,欧文·瓦卡罗,芮妮·戈兹贝里,桑尼·苏尔季克","喜剧,冒险,奇幻",7.7
恋爱回旋,2018,3,18.535,石川淳一,"新垣结衣,瑛太,广末凉子,远藤宪一,濑户康史","喜剧,爱情,运动",8.7
功夫联盟,2018,10,17.974,刘镇伟,"赵文卓,安志杰,陈国坤,杜宇航,书亚信","动作,喜剧,爱情",7.3
我说的都是真的,2018,3,17.835,刘仪伟,"小沈阳,陈意涵,吴樾,罗海琼,连凯","喜剧,动作,悬疑",7.8
深海历险记,2018,8,17.597,"胡里奥·索托·古尔皮德,陈红","张璐,陈红,张云龙,杨希,郭政建","喜剧,动画,冒险",8.3
花滑女王,2018,3,17.165,奥列格·特罗费姆,"阿格莱亚·塔拉索娃,亚历山大·佩特罗夫,米洛斯·比柯维奇,瑟妮娅·拉芙洛娃-格林卡,彦·萨普尼克","剧情,喜剧,爱情",8.6
中国蓝盔,2018,11,17.011,宁海强,"徐洪浩,刘一龙,彭士腾,沈浩,王韬","剧情,动作,战争",7.6
太空救援,2018,1,16.858,克利姆·希片科,"弗拉季米尔·弗多维琴科夫,柳波芙·阿克肖诺娃,欧克萨娜·范德拉,玛丽亚·米罗诺娃,Ilya Andryukov","动作,冒险,科幻",8.3
大坏狐狸的故事,2018,3,16.09,"本杰明·雷内,帕特里克·英伯特","纪尧姆·达尔诺,鲍里斯·雷林格,席琳·荣特,纪尧姆·布谢德,达米安·维特卡","动画,家庭",8.3
汪星卧底,2018,7,14.991,拉加·高斯内尔,"威尔·阿奈特,娜塔莎·雷昂,克里斯托弗·布莱恩·布里奇斯,斯坦利·图齐,艾伦·卡明","剧情,喜剧",8.5
昼颜,2018,5,14.336,西谷弘,"上户彩,斋藤工,伊藤步,平山浩行,黑泽明日香","剧情,爱情",8.2
超能泰坦,2018,10,14.276,伦纳特·拉夫,"萨姆·沃辛顿,泰勒·席林,汤姆·威尔金森,娜塔莉·伊曼纽尔,阿格妮丝·迪恩",科幻,5.8
亡命救赎,2018,11,14.122,让-弗朗西斯·瑞切,"梅尔·吉布森,艾琳·莫里亚蒂,迭戈·卢纳,伊丽莎白·霍尔姆,迈克尔·帕克斯","动作,犯罪",8.0
古剑奇谭之流月昭明,2018,10,14.117,雷尼·哈林,"王力宏,宋茜,高以翔,高圣远,张智霖","奇幻,动作",7.7
为你写诗,2018,10,12.776,吴克群,"吴克群,周依然,周键铭,苏士为,仇佩佩","喜剧,爱情,奇幻",7.9
道高一丈,2018,9,12.07,姜凯阳,"聂远,谭凯,徐露,于明加,曲高位","剧情,悬疑,犯罪",7.8
生存家族,2018,6,11.405,矢口史靖,"小日向文世,深津绘里,泉泽祐希,葵若菜,大野拓朗","剧情,喜剧,家庭",8.5
摘金奇缘,2018,11,11.26,朱浩伟,"康斯坦斯·吴,杨紫琼,亨利·戈尔丁,奥卡菲娜,嘉玛·陈","喜剧,爱情",8.3
金钱世界,2018,3,11.155,雷德利·斯科特,"米歇尔·威廉姆斯,克里斯托弗·普卢默,马克·沃尔伯格,查理·普拉默,蒂莫西·赫顿","剧情,犯罪,传记",8.1
狗狗的疯狂假期,2018,2,10.598,"阿尔维托·罗德里格斯,纳乔·拉·卡萨,阿尔贝托·罗德里格","吉列尔莫·罗梅罗,丹尼·罗维拉,埃尔莎·帕塔奇,米歇尔·珍娜,费尔南多·特赫罗","喜剧,动画",8.4
淘气大侦探,2018,7,10.414,"约翰·斯蒂文森,约翰·斯蒂芬森","约翰尼·德普,詹姆斯·麦卡沃伊,艾米莉·布朗特,切瓦特·埃加福特,玛吉·史密斯","剧情,动画,冒险",8.5
说走就走之不说再见,2018,9,9.87,张承,"牛骏峰,白举纲,吴谨言,谢昀杉,赵健雷","喜剧,爱情,冒险",8.3
萌犬好声音,2018,3,9.801,罗伯特·文斯,"麦肯泽·摩斯,杰德·瑞斯,大卫·德路易斯,卡拉·吉门内斯,汤姆·艾弗瑞特·斯科特","喜剧,音乐,冒险",8.1
24小时：末路重生,2018,1,9.765,布莱恩·斯莫兹,"伊桑·霍克,许晴,利亚姆·坎宁安,鲁特格尔·哈尔,娜塔莉·博尔特","犯罪,动作",7.9
解码游戏,2018,8,9.689,李海龙,"韩庚,凤小岳,李媛,山下智久,廖启智","喜剧,动作,犯罪",7.4
惊涛飓浪,2018,12,9.596,巴塔萨·科马库,"谢琳·伍德蕾,山姆·克拉弗林,伊丽莎白·霍桑,杰弗瑞·托马斯,Zac Beresford","爱情,灾难",7.3
小悟空,2018,7,8.812000000000003,"叶伟青,王以立","林兰,林强,杨天翔,郭政建,陆庚宜","喜剧,动画,冒险",8.5
虎皮萌企鹅,2018,3,8.68,大卫阿拉克斯,"保罗·鲍恩,菲利普·波佐,帕斯卡尔·卡萨诺瓦,Emmanuel Curtil,劳伦·默度","喜剧,动画,冒险",8.4
我的宠物恐龙,2018,5,8.638,马特·德鲁蒙德,"乔丹·杜力乌,Annabel Wolfe,Beth Champion,Christopher Gabardi,Tom Rooney","冒险,科幻,家庭",7.6
人怕出名猪怕壮,2018,2,8.378,彭建伟,"沈伐,岳红,朱子岩,黄梁宇,刘帅",喜剧,8.2
脱皮爸爸,2018,3,8.025,司徒慧焯,"吴镇宇,古天乐,春夏,蔡洁,田蕊妮","剧情,喜剧,奇幻",7.0
未择之路,2018,9,7.452000000000001,唐高鹏,"王学兵,马伊琍,朱耕佑,王旭峰,岳小军","剧情,冒险",7.8
玛雅蜜蜂历险记,2018,10,6.903,亚历克斯·施塔德曼,"杰基·韦佛,理查德·劳斯伯格,诺亚·泰勒,米瑞安·玛格莱斯,贾丝婷·克拉克","动画,喜剧,冒险",8.8
黑子的篮球·终极一战,2018,8,6.79,多田俊介,"小野贤章,苏尚卿,小野友树,吴磊,神谷浩史","动画,运动",9.1
战犬瑞克斯,2018,5,6.707999999999998,加芙列拉·考珀斯维特,"凯特·玛拉,汤姆·费尔顿,布莱德利·惠特福德,杰拉丁妮·詹姆斯,埃迪·法可","剧情,战争",8.3
大寒,2018,8,6.6960000000000015,张跃平,"张双兵,鲁园,许薇,李可,张世民","剧情,战争",9.4
李宗伟：败者为王,2018,9,6.622000000000001,马逸腾,"李宗伟,李国煌,杨雁雁,黄炜杰,曾冠源","剧情,运动,传记",9.1
爱在记忆消逝前,2018,2,6.557,保罗·维尔齐,"海伦·米伦,唐纳德·萨瑟兰,简·默勒尼,克里斯蒂·米切尔,罗伯特·沃克·布兰乔德","剧情,喜剧,爱情",9.0
最后一球,2018,6,6.0920000000000005,丹尼拉·科兹洛夫斯基,"丹尼拉·科兹洛夫斯基,弗拉基米尔·伊利因,奥莉亚·祖耶娃,伊琳娜·戈尔巴乔娃,安德烈·斯莫利亚科夫","剧情,运动",8.9
麦兵兵之夺宝联“萌”,2018,1,6.056,胡鹤译,"萌猪,张震,大鹅,李侥,高冷喵","喜剧,冒险,奇幻",7.4
迷镇凶案,2018,1,5.674,乔治·克鲁尼,"马特·达蒙,朱丽安·摩尔,奥斯卡·伊萨克,诺亚·尤佩,格伦·弗莱施勒","喜剧,悬疑,犯罪",7.1
帝企鹅日记2：召唤,2018,10,5.395,吕克·雅盖,"朗贝尔·维尔森,皮弗,托马斯·阿克达,摩根·弗里曼,苏菲·格拉宝",纪录片,8.5
克隆人,2018,11,5.294,杰弗利·纳赫马诺夫,"基努·里维斯,爱丽丝·伊芙,艾米丽·阿琳·林德,托马斯·米德蒂奇,恩杰伊·安东尼","悬疑,科幻,犯罪",8.4
您一定不要错过,2018,7,5.277,"崔永元,麦丽丝,德格娜,张大磊,杜粮","于洋,王晓棠,王心刚,恩和森,朱兰琪琪柯",纪录片,8.8
美食大冒险之英雄烩,2018,8,5.024,孙海鹏,"杨光普照,孟宇,张喆,郭政建","喜剧,动画,家庭",8.7
那些女人,2018,9,4.963,吴贻弓,"何赛飞,殷桃,谢林彤,胡可,白冰",剧情,8.5
吃货宇宙,2018,6,4.857,陈廖宇,"刘思童,吴旭,孙博,陈子平,崔志刚","喜剧,动画,科幻",8.0
毕业作品,2018,4,4.565,许斌,"张一山,丁丁,朱泳腾,温海波,白海涛","剧情,爱情,冒险",7.6
第三度嫌疑人,2018,3,4.522,是枝裕和,"福山雅治,役所广司,广濑铃,满岛真之介,市川实日子",悬疑,7.7
念念手纪,2018,9,4.47,月川翔,"滨边美波,北村匠海,北川景子,小栗旬,大友花恋","剧情,爱情",8.7
给19岁的我自己,2018,5,4.388,黄朝亮,"林柏宏,石安妮,王芊,何明翰,周凯",爱情,8.1
生活万岁,2018,11,4.308,"程工,任长箴","李安甫,胡兆翠,康昕,黄媛媛,宋金",纪录片,9.0
妈妈咪呀2,2018,8,4.146,欧·帕克,"阿曼达·塞弗里德,莉莉·詹姆斯,梅丽尔·斯特里普,皮尔斯·布鲁斯南,多米尼克·库珀","喜剧,歌舞",8.8
黑暗迷宫,2018,10,4.117,温河,"聂远,葛天,杜奕衡,初俊辰,栾元晖","悬疑,犯罪",7.7
西北风云,2018,4,4.0280000000000005,黄璜,"余男,任达华,高捷,彭敬慈,杜玉明","剧情,犯罪",6.6
寻找罗麦,2018,4,4.015,王超,"韩庚,杰瑞米·埃尔卡伊姆,菅纫姿,海伦·文森特,阿丽斯·德·朗克桑","剧情,爱情",7.1
嘻哈英熊,2018,10,3.811,王琦,"林强,刘康,徐梦娟,郭政建,梁晓强","喜剧,动画,冒险",8.7
S4侠降魔记,2018,1,3.634,李克龙,"刘小光,文松,黄俊鹏,王雅捷,廖蔚蔚",喜剧,7.9
你美丽了我的人生,2018,11,3.627,"阎清秀,于德安","玉米提,古丽米娜·麦麦提,金星,迪丽达尔·热夏提,阿卜力克木·阿卜来提","爱情,歌舞",8.9
无敌原始人,2018,10,3.594,尼克·帕克,"埃迪·雷德梅恩,汤姆·希德勒斯顿,麦茜·威廉姆斯,理查德·艾欧阿德,蒂莫西·斯波","喜剧,动画,冒险",7.9
午夜幽灵,2018,10,3.374,李耀东,"宫哲,张楠,健子,贲蓝琪,梅俪儿","恐怖,惊悚,悬疑",3.8
冷恋时代,2018,9,3.35,童江南,"姚星彤,立威廉,董琦,朱璇,梦丽","喜剧,爱情",7.3
二十岁,2018,11,3.175,刘畅,"于文文,屈楚萧,孔垂楠,叶子诚,徐晓璐","剧情,喜剧",6.9
跨越8年的新娘,2018,10,3.117,濑濑敬久,"佐藤健,土屋太凤,北村一辉,浜野谦太,中村友梨香","剧情,爱情",8.8
尖叫直播,2018,4,3.111,"陈晨,周英男","文松,修睿,李天佑,夏梓桐,晨梓妍",喜剧,7.5
肆式青春,2018,8,2.827,"李豪凌,易小星,竹内良贵","白客,梁达伟,唐雅菁,林美玉,彭师欣",动画,7.7
爱猫之城,2018,9,2.819,杰达·托伦,"布朗特·乌斯塔曼,小狮子,本古,杜曼,疯子","家庭,纪录片",8.4
灵魂契约,2018,10,2.736,王辰六,"王小岩,陆翊,王廷辉,贾明瑛,胡军","恐怖,惊悚,悬疑",5.4
大世界,2018,1,2.6180000000000003,刘健,"朱昌龙,曹恺,曹寇,薛峰,杨思明","喜剧,动画,犯罪",7.1
路过未来,2018,5,2.539,李睿珺,"杨子姗,尹昉,李勤勤,王婷,娜仁花",剧情,7.5
恐怖浴室,2018,6,2.537,陆诗雨,"张星阑,刘国光,宋天湙,艾尚絮,吴洋","恐怖,惊悚",4.9
暹罗决：九神战甲,2018,6,2.5340000000000003,"甘·方苏旺,彭萨·康斯里,纳·约斯瓦塔纳蒙","卡诺查·曼雅德昂,杜江,萨维提·苏提查农,蒋璐霞,沃拉里·范伽罗马","动画,动作,奇幻",8.6
阿拉姜色,2018,10,2.439,松太加,"容中尔甲,尼玛颂宋,赛却加,廖希,金巴",剧情,8.7
男生宿舍,2018,8,2.386,战越,"陈楚洹,黄启航,龚婉怡,张艺舰,朱拉拉","恐怖,惊悚",4.0
莫斯科陷落,2018,2,2.379,费奥多尔·邦达尔丘克,"伊琳娜·斯达申鲍姆,欧列格·缅希科夫,谢尔盖·加尔马什,奥列格·缅希科夫,亚历山大·佩特罗夫","爱情,科幻,灾难",7.9
午夜十二点,2018,4,2.355,张孝爽,"谭杰希,倪新宇,胡悦,孙亿舒,贺睿","恐怖,惊悚",4.4
我的冤家是条狗,2018,11,2.319,曼迪·弗莱切,"比蒂·埃德蒙森,艾德·斯克林,汤姆·班尼特,珍妮弗·桑德斯,艾米丽·阿塔克","喜剧,家庭",8.4
瞳灵公馆,2018,11,2.313,张明伟,"苑琼丹,景岗山,文熙,胡蓉蓉,王海祥","恐怖,惊悚",5.0
黑暗深处之惊魂夜,2018,10,2.277,玉素,"林潇,李劲峰,葛凌芮,邹洁仪,高志刚","恐怖,惊悚,悬疑",5.2
米花之味,2018,4,2.265,鹏飞,"英泽,叶不勒,茶艾南,叶门,王兰",剧情,8.4
绝命时钟2:22,2018,1,2.261,保罗·柯瑞,"米契尔·哈思曼,泰莉莎·帕尔墨,萨姆·里德,梅芙·德莫迪,约翰·沃特斯","爱情,悬疑",7.8
两个俏公主,2018,11,2.224,薛玉峥,张金胜,"动画,奇幻,家庭",7.6
恐怖快递,2018,11,2.21,杨振豪,"李晨浩,汤晶媚,姚一奇,任娇,沈建宏","恐怖,惊悚",2.5
第一夫人,2018,1,2.13,帕布罗·拉雷恩,"娜塔莉·波特曼,彼得·萨斯加德,格蕾塔·葛韦格,比利·克鲁德普,马克斯·凯塞拉","剧情,悬疑,传记",7.9
暮光巴黎,2018,10,2.085,"万沥方,董方辰","玛丽·布奈尔,童菲,罗宾·希纳西,米歇尔·贝尔,塞缪尔·默瑟","剧情,爱情,奇幻",6.8
惊慌失色之诡寓,2018,8,2.072,齐迹,"梁辰羽,樱雪,代佳夕,李卫东,杨一凡","恐怖,惊悚",4.8
玲珑井,2018,3,1.984,海鹏,"宋睿,罗翔,曾漪莲,余爱笑,董海歌","恐怖,惊悚",3.5
亲爱的，我要和别人结婚了,2018,5,1.941,覃杰,"保剑锋,戚砚笛,徐一娢,曹祎诺,康亢","爱情,灾难",8.1
西小河的夏天,2018,5,1.917,周全,"张颂文,谭卓,顾宝明,董晴,荣梓杉","剧情,家庭",7.8
兄弟班,2018,7,1.905,陈友,"于湉,王梓轩,吴鹤谦,林耀声,邓加乐","剧情,喜剧",8.6
凌晨两点半,2018,4,1.867,王静儿,"陈美行,周庚禹,王子航,李哲羽,张敬阳","恐怖,惊悚",2.7
足球王者,2018,8,1.854,刘骏,"禹祥,绿绮,莫谦,吴璇,囧森瑟夫","动画,运动,家庭",8.4
让我怎么相信你,2018,9,1.836,"梁青儿,梁小凉","梁天,安乙荞,文松,闫妮,关婷娜",喜剧,8.1
追鹰日记,2018,10,1.75,杰拉多·奥利瓦雷斯,"让·雷诺,曼纽尔·卡马科,托比亚斯·莫雷蒂,伊娃·坤","剧情,冒险,家庭",9.2
小狗奶瓶,2018,2,1.649,彭力,"奶瓶,康潇诺,魏子涵,高婷婷,陈菲","剧情,家庭",9.0
哥斯拉：怪兽行星,2018,9,1.615,"静野孔文,濑下宽之","宫野真守,樱井孝宏,花泽香菜,梶裕贵,诹访部顺一","动画,动作,科幻",7.9
宇宙有爱浪漫同游,2018,3,1.548,"陈思行,陈加玲","李昇炫,郭碧婷,白冰,李贤宰,张亮","喜剧,爱情,科幻",7.3
古墓兽影,2018,9,1.541,李麒麟,"聂远,莫少聪,安泽豪,殷旭,范植伟","惊悚,动作,冒险",6.2
黄金花,2018,4,1.508,陈大利,"毛舜筠,凌文龙,吕良伟,刘美君,冼色丽","剧情,爱情,家庭",8.5
细思极恐,2018,7,1.5019999999999998,张跃斌,"韩素媛,庞贝童,曹菡,徐子力,江森","恐怖,惊悚",3.9
超大号美人,2018,8,1.482,"艾比·科恩,马克·西尔弗斯坦","艾米·舒默,米歇尔·威廉姆斯,罗里·斯卡沃,艾米丽·拉塔科斯基,贝茜·菲利普斯","剧情,喜剧",8.1
毛骨悚然之红衣男孩,2018,6,1.48,孙杰,"孙丹丹,陈奕鸣,孙家文,许喵喵","惊悚,悬疑",5.3
命运速递,2018,5,1.406,李非,"赵炳锐,吕晓霖,余皑磊,啜妮,张优","剧情,喜剧,犯罪",7.2
荒城纪,2018,5,1.374,徐啸力,"李畅,郝星棋,褚栓忠,王建国,斯琴高娃",剧情,7.9
冒牌搭档,2018,11,1.374,"林子聪,柯丁图","林子聪,陈浩民,林雪,艾晓琪,陈国坤",喜剧,5.4
开学悸,2018,11,1.37,"刘鼎业,高朋","秦语,曾淇,赵艺,曹晏豪,刘颖颖","惊悚,悬疑",5.6
一个人的课堂,2018,1,1.368,李军林,"孙海英,韩三明,王乃训,宋四维,李素云","剧情,家庭",9.1
因果启示录,2018,6,1.334,王陆涛,"王姬,庹宗华,英壮,常索妮,傅冲",剧情,8.0
